Business Name,Category,Address,Phone,Website,Emails Found,Rating,Reviews,Google Maps URL,Scraped At
Daposh fashion,Men's clothing store,"
shop, no 6, Daposh fashion D85, Malviya Nagar Rd, Shvalik, DDA Flats, Malviya Nagar, New Delhi, Delhi 110017",+917028014412,http://www.daposh.com,,4.9 stars,,https://www.google.com/maps/place/Daposh+fashion/data=!4m7!3m6!1s0x390ce40c7f94822d:0x7b246f1a34528120!8m2!3d28.5352005!4d77.2105556!16s%2Fg%2F11cn350m0_!19sChIJLYKUfwzkDDkRIIFSNBpvJHs?authuser=0&hl=en&rclk=1,2026-03-29 10:15:52
ROYAL DULHA GHAR ™️,Men's clothing store,"
Shop no. 117 , Ground Floor, G M Mall, Jagat Farm, Block E, Chandila, Gamma 1, Greater Noida, Uttar Pradesh 201310",+919910879242,,,4.8 stars,,https://www.google.com/maps/place/ROYAL+DULHA+GHAR+%E2%84%A2%EF%B8%8F/data=!4m7!3m6!1s0x390ceb3e34aadb01:0x80e414ea6d1cd4d2!8m2!3d28.4812086!4d77.5001709!16s%2Fg%2F11p4bccfr_!19sChIJAduqND7rDDkR0tQcbeoU5IA?authuser=0&hl=en&rclk=1,2026-03-29 10:15:56
AME Bazaar - Family Garment Store,Clothing store,"
Plot no 7 e Inder enclave phase 1 on main mubarakpur road near CHAPPAN BHOG AME Bazaar inder enclave bus stand agar nagar, nangloi, Kirari Suleman Nagar, Delhi, 110086",+919953569533,https://www.amebazaar.in,,4.9 stars,,https://www.google.com/maps/place/AME+Bazaar+-+Family+Garment+Store/data=!4m7!3m6!1s0x390d07fec01baf55:0x178bb63240f88f3e!8m2!3d28.7013609!4d77.0499028!16s%2Fg%2F11ggdsrl0n!19sChIJVa8bwP4HDTkRPo_4QDK2ixc?authuser=0&hl=en&rclk=1,2026-03-29 10:16:07
Planet Fashion,Clothing store,"
B-28, Inner Cir, Block B, Connaught Place, New Delhi, Delhi 110001",+911141513334,http://www.planetfashion.in,,4.2 stars,,https://www.google.com/maps/place/Planet+Fashion/data=!4m7!3m6!1s0x390cfd37ed529e31:0x4906eb18cdf22de!8m2!3d28.634304!4d77.219266!16s%2Fg%2F12h_b87s8!19sChIJMZ5S7Tf9DDkR3iLfjLFukAQ?authuser=0&hl=en&rclk=1,2026-03-29 10:16:13
AK Collection,Clothing store,"
A, 90, Block A, New Ashok Nagar, Delhi, 110096",+919999161761,,,3.8 stars,,https://www.google.com/maps/place/AK+Collection/data=!4m7!3m6!1s0x390ce4f32da38e53:0x277d9c55ffd560cb!8m2!3d28.5897583!4d77.3082951!16s%2Fg%2F11hcw6537b!19sChIJU46jLfPkDDkRy2DV_1WcfSc?authuser=0&hl=en&rclk=1,2026-03-29 10:16:17
The Budget Shop,Clothing store,"
F-17, Main Rd, Block F, Kalkaji, New Delhi, Delhi 110019",+919711763421,,,4.9 stars,,https://www.google.com/maps/place/The+Budget+Shop/data=!4m7!3m6!1s0x390ce3da2cc25555:0xd30ccba41c58a603!8m2!3d28.54142!4d77.254861!16s%2Fg%2F1tf7qhwt!19sChIJVVXCLNrjDDkRA6ZYHKTLDNM?authuser=0&hl=en&rclk=1,2026-03-29 10:16:20
SHEIN STYLE STORE,Clothing store,"
Shop No 29 GROUND FLOOR, opposite of The Record Room, Hauz Khas Village, Deer Park, Hauz Khas, New Delhi, Delhi 110016",+917292020403,,,4.9 stars,,https://www.google.com/maps/place/SHEIN+STYLE+STORE/data=!4m7!3m6!1s0x390d1d0b25436693:0xce091b20504b5ef9!8m2!3d28.554733!4d77.19406!16s%2Fg%2F11qbgyrwy0!19sChIJk2ZDJQsdDTkR-V5LUCAbCc4?authuser=0&hl=en&rclk=1,2026-03-29 10:16:23
"Aza Fashions, Defence Colony, New Delhi.",Designer Clothing Store,"
D-21, Shiniwas Puri, Block D, Defence Colony, New Delhi, Delhi 110024",+919205737433,https://www.azafashions.com/store-locator/delhi/defence-colony,,4.7 stars,,"https://www.google.com/maps/place/Aza+Fashions,+Defence+Colony,+New+Delhi./data=!4m7!3m6!1s0x390ce3ae03c7e519:0xb3db18b3f67dc5fc!8m2!3d28.573892!4d77.2375061!16s%2Fg%2F11gh6fhks6!19sChIJGeXHA67jDDkR_MV99rMY27M?authuser=0&hl=en&rclk=1",2026-03-29 10:16:28
Planet Fashion,Clothing store,"
14, Block 1, WEA, Karol Bagh, New Delhi, Delhi, 110005",+911145097542,,,3.9 stars,,https://www.google.com/maps/place/Planet+Fashion/data=!4m7!3m6!1s0x390d029eda2edbf9:0xc96deec3f2eef75d!8m2!3d28.6440302!4d77.1885155!16s%2Fg%2F12jsfy_1z!19sChIJ-dsu2p4CDTkRXffu8sPubck?authuser=0&hl=en&rclk=1,2026-03-29 10:16:31
Planet Fashion,Clothing store,"
E-9, Ground Floor, Market, South Extension II, New Delhi, Delhi 110049",+911141641501,https://www.planetfashionclothing.com,,4.0 stars,,https://www.google.com/maps/place/Planet+Fashion/data=!4m7!3m6!1s0x390cfd309eebed77:0x6666c794f3d763f7!8m2!3d28.5678977!4d77.2208564!16s%2Fg%2F1thd05vb!19sChIJd-3rnjD9DDkR92PX85THZmY?authuser=0&hl=en&rclk=1,2026-03-29 10:16:41
Green India Garments ( Mohd Jarrar ) Ownership,Garment Exporter,"
B-716, Jahangirpuri, Masjid, New Delhi, Delhi 110033",,https://www.justdial.com/Delhi/Green-India-B716-Near-Khwaza-Gareeeb-Nawaz-Masjid-Near-Shiv-Mandir-Jahangir-Puri/011PXX11-XX11-180529213212-C4C2_BZDET,,5.0 stars,,https://www.google.com/maps/place/Green+India+Garments+%28+Mohd+Jarrar+%29+Ownership/data=!4m7!3m6!1s0x390d01935f780a21:0x5b8cb7e823959817!8m2!3d28.7297168!4d77.1718822!16s%2Fg%2F11s3zc9yk8!19sChIJIQp4X5MBDTkRF5iVI-i3jFs?authuser=0&hl=en&rclk=1,2026-03-29 10:16:49
Fashion Factory,Clothing store,"
No A3, 17, Lal Sai Marg, beside Sai Nursing Home, Block A3, Janakpuri, New Delhi, Delhi, 110058",18008910001,https://location.reliancefashionfactorystores.com/fashion-factory-ff-new-delhi-janakpuri-clothing-stores-janakpuri-new-delhi-286933/Home?utm_source=locator&utm_medium=googleplaces,,4.5 stars,,https://www.google.com/maps/place/Fashion+Factory/data=!4m7!3m6!1s0x390d0562bb8f1a5f:0xd2dc5eac686ce4c5!8m2!3d28.6213746!4d77.0818441!16s%2Fg%2F11txldxzyj!19sChIJXxqPu2IFDTkRxeRsaKxe3NI?authuser=0&hl=en&rclk=1,2026-03-29 10:16:53
Royal Man Clothing Store,Clothing store,"
Ground Floor Shop, Royal Man Clothing Store, B-170, Pocket B, Jawahar Park, Khanpur, New Delhi, Delhi 110080",+919654224476,,,5.0 stars,,https://www.google.com/maps/place/Royal+Man+Clothing+Store/data=!4m7!3m6!1s0x390ce143852dc785:0xa633af40402b8ffe!8m2!3d28.5056603!4d77.2297029!16s%2Fg%2F11wpsvcw_9!19sChIJhccthUPhDDkR_o8rQECvM6Y?authuser=0&hl=en&rclk=1,2026-03-29 10:16:57
